pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
3128,8 WELLINGTON CIR,RESIDENTIAL,818700,818700,652200,652200,652000,652000,652000,652000,,
3129,118 WELLINGTON CIR,RESIDENTIAL,660300,660300,526400,526400,526500,526500,526500,526500,,
3130,112 WELLINGTON CIR,,124900,124900,103100,103100,103200,103200,103200,103200,,
3131,106 WELLINGTON CIR,RESIDENTIAL,698700,698700,555000,555000,555000,555000,555000,555000,,
3132,100 WELLINGTON CIR,RESIDENTIAL,598800,598800,489500,489500,489400,489400,489400,489400,,
3133,94 WELLINGTON CIR,RESIDENTIAL,655000,655000,533600,533600,533500,533500,533500,533500,,
3134,86 WELLINGTON CIR,RESIDENTIAL,589800,589800,478400,478400,478200,478200,478200,478200,,
3135,83 WELLINGTON CIR,RESIDENTIAL,669500,669500,542400,542400,542300,542300,542300,542300,,
3136,87 WELLINGTON CIR,RESIDENTIAL,775400,775400,541100,541100,540900,540900,540900,540900,,
3137,93 WELLINGTON CIR,RESIDENTIAL,700200,700200,556200,556200,556400,556400,556400,556400,,
3138,97 WELLINGTON CIR,RESIDENTIAL,768000,768000,535100,535100,535000,535000,535000,535000,,
3139,103 WELLINGTON CIR,RESIDENTIAL,719900,719900,570500,570500,570400,570400,570400,570400,,
3140,109 WELLINGTON CIR,RESIDENTIAL,618400,618400,504500,504500,504400,504400,504400,504400,,
3141,115 WELLINGTON CIR,RESIDENTIAL,694100,694100,555500,555500,555400,555400,555400,555400,,
3142,121 WELLINGTON CIR,RESIDENTIAL,752000,752000,594800,594800,594700,594700,594700,594700,,
3143,122 BUCKINGHAM PL,RESIDENTIAL,944901,944901,733400,733400,731600,731600,731600,731600,,
3144,55 BUCKINGHAM PL,RESIDENTIAL,549200,549200,369400,369400,369300,369300,369300,369300,,
3145,7 NOTTINGHAM CIR,RESIDENTIAL,630400,630400,442400,442400,442400,442400,442400,442400,,
3146,13 NOTTINGHAM CIR,RESIDENTIAL,743300,743300,522700,522700,522500,522500,522500,522500,,
3147,17 NOTTINGHAM CIR,RESIDENTIAL,642900,642900,505900,505900,506000,506000,483400,483400,,
3148,23 NOTTINGHAM CIR,RESIDENTIAL,550400,550400,436500,436500,436500,436500,436500,436500,,
3149,29 NOTTINGHAM CIR,RESIDENTIAL,548500,548500,435300,435300,435400,435400,435400,435400,,
3150,33 NOTTINGHAM CIR,RESIDENTIAL,745700,745700,584000,584000,583900,583900,583900,583900,,
3151,37 NOTTINGHAM CIR,RESIDENTIAL,594800,594800,390400,390400,390400,390400,390400,390400,,
3152,41 NOTTINGHAM CIR,RESIDENTIAL,671100,671100,531200,531200,531000,531000,531000,531000,,
3153,37 WELLINGTON CIR,RESIDENTIAL,611000,611000,484100,484100,484100,484100,484100,484100,,
3154,43 WELLINGTON CIR,RESIDENTIAL,657800,657800,523900,523900,523900,523900,523900,523900,,
3155,47 WELLINGTON CIR,RESIDENTIAL,596200,596200,403300,403300,403200,403200,403200,403200,,
3156,51 WELLINGTON CIR,RESIDENTIAL,699630,699630,479400,479400,479400,479400,479400,479400,,
3157,55 WELLINGTON CIR,RESIDENTIAL,744200,744200,592200,592200,592100,592100,592100,592100,,
3158,50 WELLINGTON CIR,RESIDENTIAL,663600,663600,519500,519500,518900,518900,518900,518900,,
3159,44 WELLINGTON CIR,RESIDENTIAL,666900,666900,464000,464000,464100,464100,464100,464100,,
3160,38 WELLINGTON CIR,RESIDENTIAL,635700,635700,500100,500100,500200,500200,500200,500200,,
3161,48 NOTTINGHAM CIR,RESIDENTIAL,632200,632200,445100,445100,445200,445200,445200,445200,,
3162,38 NOTTINGHAM CIR,RESIDENTIAL,628900,628900,495700,495700,495600,495600,495600,495600,,
3163,32 NOTTINGHAM CIR,RESIDENTIAL,599300,599300,421400,421400,421400,421400,421400,421400,,
3164,18 TUCK RD,RESIDENTIAL,574800,574800,456100,456100,456200,456200,456200,456200,,
3165,11 TUCK RD,RESIDENTIAL,460400,460400,336500,336500,336500,336500,336500,336500,,
3166,15 TUCK RD,RESIDENTIAL,525700,525700,378700,378700,378600,378600,378600,378600,,
3167,24 NOTTINGHAM CIR,RESIDENTIAL,509600,509600,401100,401100,387600,387600,387600,387600,,
3168,16 NOTTINGHAM CIR,RESIDENTIAL,594200,594200,417600,417600,417500,417500,417500,417500,,
3169,8 NOTTINGHAM CIR,RESIDENTIAL,531800,531800,422000,422000,422000,422000,422000,422000,,
3170,4 NOTTINGHAM CIR,RESIDENTIAL,396200,396200,277500,277500,277500,277500,277500,277500,,
3171,37 SLAYTON HILL RD,RESIDENTIAL,1107313,1107313,742100,742100,742100,742100,741800,741800,,
3172,41 SLAYTON HILL RD,RESIDENTIAL,445000,445000,316700,316700,316900,316900,316900,316900,,
3173,45 SLAYTON HILL RD,RESIDENTIAL,410300,410300,297900,297900,298000,298000,298000,298000,,
3174,47 SLAYTON HILL RD,RESIDENTIAL,367500,367500,266100,266100,266000,266000,266000,266000,,
3175,49 SLAYTON HILL RD,RESIDENTIAL,387500,387500,277400,277400,277500,277500,277500,277500,,
3176,51 SLAYTON HILL RD,RESIDENTIAL,372500,372500,271900,271900,272000,272000,272000,272000,,
3177,53 SLAYTON HILL RD,RESIDENTIAL,355000,355000,261200,261200,261200,261200,261200,261200,,
3178,57 SLAYTON HILL RD,RESIDENTIAL,657500,657500,517900,517900,517900,517900,517900,517900,,
3179,0 SLAYTON HILL RD,,146972,777,121700,775,121700,775,97400,775,,
3180,61 SLAYTON HILL RD,RESIDENTIAL,445100,445100,323400,323400,323400,323400,323400,323400,,
3181,67 SLAYTON HILL RD,RESIDENTIAL,290298,290298,223000,223000,179600,179600,179600,179600,,
3182,77 SLAYTON HILL RD,RESIDENTIAL,562049,562049,394200,394200,394200,394200,394200,394200,,
3183,78 WELLINGTON CIR,RESIDENTIAL,774300,774300,540100,540100,540100,540100,540100,540100,,
3184,72 WELLINGTON CIR,RESIDENTIAL,649500,649500,501300,501300,501200,501200,501200,501200,,
3185,60 WELLINGTON CIR,RESIDENTIAL,713800,713800,560800,560800,560700,560700,560700,560700,,
3186,59 WELLINGTON CIR,RESIDENTIAL,1204368,1204368,839900,839900,839900,839900,839900,839900,,
3187,61 WELLINGTON CIR,RESIDENTIAL,937600,937600,727400,727400,727600,727600,727600,727600,,
3188,63 WELLINGTON CIR,RESIDENTIAL,743800,743800,594300,594300,594400,594400,594400,594400,,
3189,69 WELLINGTON CIR,RESIDENTIAL,889500,889500,715800,715800,715900,715900,715900,715900,,
3190,77 WELLINGTON CIR,RESIDENTIAL,852200,852200,659100,659100,659000,659000,659000,659000,,
3192,60 SPRING ST,COMMERCIAL,695123,695123,562900,562900,562100,562100,518800,518800,,
3193,0 SLAYTON HILL RD,,315816,2840,273200,2840,273200,2840,273200,2840,,
3194,75 SLAYTON HILL RD,RESIDENTIAL,1054293,1004293,787900,746345,678800,637245,678800,637245,,
3195,178 MERIDEN RD,RESIDENTIAL,744940,744940,458200,458200,458200,458200,458200,458200,,
3196,0 MERIDEN RD,,600600,600600,600600,600600,600600,600600,600600,600600,,
3197,174 MERIDEN RD,RESIDENTIAL,404200,404200,296200,296200,296100,296100,296100,296100,,
3198,0 MERIDEN RD,,120700,120700,99900,99900,99900,99900,109300,109300,,
3199,160 MERIDEN RD,RESIDENTIAL,434300,434300,321100,321100,305700,305700,305800,305800,,
3200,0 SCHOOL ST,,38700,38700,32100,32100,32100,32100,80100,80100,,
3201,163 MERIDEN RD,RESIDENTIAL,360100,360100,258400,258400,258400,258400,258400,258400,,
3202,165 MERIDEN RD,RESIDENTIAL,343900,343900,275400,275400,275400,275400,289900,289900,,
3203,167 MERIDEN RD,RESIDENTIAL,383400,383400,266800,266800,266800,266800,266800,266800,,
3204,169 MERIDEN RD,RESIDENTIAL,441708,441708,312900,312900,312900,312900,312900,312900,,
3205,171 MERIDEN RD,RESIDENTIAL,394860,394860,319900,319900,319900,319900,319900,319900,,
3206,173 MERIDEN RD,RESIDENTIAL,343200,343200,250500,250500,250500,250500,250500,250500,,
3207,208 MERIDEN RD,RESIDENTIAL,400600,400600,287800,287800,287900,287900,287900,287900,,
3208,204 MERIDEN RD,RESIDENTIAL,391200,391200,279800,279800,279800,279800,279800,279800,,
3209,0 MERIDEN RD,,73100,70305,60400,58205,63100,58400,62300,58400,,
3210,190 MERIDEN RD,,6231,6231,5200,5200,5200,5200,5200,5200,,
3211,184 MERIDEN RD,RESIDENTIAL,417300,417300,310900,310900,310900,310900,310900,310900,,
3212,175 MERIDEN RD,RESIDENTIAL,439800,439800,327800,327800,327900,327900,337900,337900,,
3213,179 MERIDEN RD,RESIDENTIAL,395700,395700,270800,270800,270700,270700,270700,270700,,
3214,177 MERIDEN RD,RESIDENTIAL,372390,372390,267900,267900,267900,267900,267900,267900,,
3215,181 MERIDEN RD,RESIDENTIAL,395400,395400,273300,273300,273300,273300,273300,273300,,
3216,183 MERIDEN RD,RESIDENTIAL,363000,363000,255500,255500,255500,255500,255500,255500,,
3217,193 MERIDEN RD,RESIDENTIAL,694900,651455,506000,469955,505200,470225,504400,470225,,
3218,197 MERIDEN RD,RESIDENTIAL,626200,626200,433300,433300,431500,431500,431500,431500,,
3219,199 MERIDEN RD,RESIDENTIAL,472500,472500,338000,338000,338000,338000,338000,338000,,
3220,203 MERIDEN RD,RESIDENTIAL,423500,423500,307200,307200,306600,306600,306600,306600,,
3221,209 MERIDEN RD,RESIDENTIAL,377500,377500,281900,281900,281800,281800,281800,281800,,
3222,207 MERIDEN RD,RESIDENTIAL,554580,554580,421100,421100,421100,421100,421100,421100,,
3223,6 RITA ST,RESIDENTIAL,377200,377200,259500,259500,259600,259600,259600,259600,,
3224,8 RITA ST,RESIDENTIAL,676700,676700,528600,528600,528500,528500,528500,528500,,
3225,2 WOODLAND DR,RESIDENTIAL,831228,803968,671500,648940,671500,648820,671500,648820,,
3226,3 GARNET ST,RESIDENTIAL,378200,378200,282000,282000,282100,282100,282100,282100,,
3227,7 GARNET ST,RESIDENTIAL,534920,534920,379600,379600,379600,379600,379600,379600,,
3228,9 GARNET ST,RESIDENTIAL,577200,577200,409300,409300,409300,409300,409300,409300,,
3229,18 GARNET ST,RESIDENTIAL,503000,503000,354200,354200,354200,354200,354200,354200,,
3230,8 GARNET ST,RESIDENTIAL,441300,441300,314700,314700,314800,314800,314800,314800,,
3231,6 GARNET ST,RESIDENTIAL,378900,378900,285700,285700,285600,285600,285600,285600,,
3232,4 GARNET ST,RESIDENTIAL,586000,586000,413800,413800,413800,413800,413800,413800,,
3233,9 GRANDVIEW AVE,RESIDENTIAL,587900,587900,400700,400700,400800,400800,400800,400800,,
3234,13 GRANDVIEW AVE,RESIDENTIAL,516500,516500,374400,374400,374600,374600,374600,374600,,
3235,17 GRANDVIEW AVE,RESIDENTIAL,693700,693700,478900,478900,479000,479000,479000,479000,,
3236,23 GRANDVIEW AVE,RESIDENTIAL,534400,534400,371900,371900,372000,372000,372000,372000,,
3237,18 GRANDVIEW AVE,RESIDENTIAL,623963,623965,433300,433300,433300,433300,433300,433300,,
3238,16 GRANDVIEW AVE,RESIDENTIAL,393300,393300,288300,288300,288200,288200,288200,288200,,
3239,15 HILLCREST DR,RESIDENTIAL,719000,719000,496000,496000,493200,493200,504500,504500,,
3240,11 HILLCREST DR,RESIDENTIAL,459400,459400,332400,332400,332300,332300,332300,332300,,
3241,7 HILLCREST DR,RESIDENTIAL,740100,740100,483000,483000,483000,483000,483000,483000,,
3242,18 LEDGE LN,RESIDENTIAL,553450,553450,384600,384600,384600,384600,390000,390000,,
3243,31 HILLCREST DR,RESIDENTIAL,936700,936700,638200,638200,638200,638200,638200,638200,,
3244,27 HILLCREST DR,RESIDENTIAL,570700,570700,436700,436700,436700,436700,436700,436700,,
3245,23 HILLCREST DR,RESIDENTIAL,530300,530300,420400,420400,420400,420400,420400,420400,,
3246,19 HILLCREST DR,RESIDENTIAL,606900,606900,476700,476700,476800,476800,476800,476800,,
3247,18 SKYLARK RD,RESIDENTIAL,624400,624400,392300,392300,392500,392500,392500,392500,,
3248,16 SKYLARK RD,RESIDENTIAL,555700,555700,396500,396500,396600,396600,396600,396600,,
3249,8 SKYLARK RD,RESIDENTIAL,518200,518200,382300,382300,382300,382300,382300,382300,,
3250,0 SKYLARK RD,,53800,53800,44500,44500,44500,44500,44500,44500,,
3251,9 SKYLARK RD,RESIDENTIAL,817860,817860,553400,553400,553400,553400,553400,553400,,
3252,11 SKYLARK RD,RESIDENTIAL,602700,602700,400100,400100,400000,400000,400000,400000,,
3253,13 SKYLARK RD,RESIDENTIAL,752940,752940,517200,517200,517200,517200,517200,517200,,
3254,17 SKYLARK RD,RESIDENTIAL,640500,640500,502800,502800,502800,502800,502800,502800,,
3255,26 LEDGE LN,RESIDENTIAL,1354836,1272887,1094800,1026885,1094800,1026885,1094800,1026885,,
3256,30 LAPLANTE RD,RESIDENTIAL,453810,453810,324300,324300,324300,324300,324300,324300,,
3257,20 LAPLANTE RD,RESIDENTIAL,721390,721390,589600,589600,589600,589600,664300,664300,,
3258,21 LAPLANTE RD,RESIDENTIAL,569260,569260,408700,408700,408700,408700,408700,408700,,
3259,37 LAPLANTE RD,RESIDENTIAL,549010,549010,388500,388500,388500,388500,454500,454500,,
3260,40 STONEY BROOK RD,RESIDENTIAL,309000,309000,236900,236900,236900,236900,236900,236900,,
3261,34 STONEY BROOK RD,RESIDENTIAL,620950,620950,394800,394800,394800,394800,422200,422200,,
3262,32 STONEY BROOK RD,RESIDENTIAL,502036,502036,415200,415200,415200,415200,415200,415200,,
3263,22 STONEY BROOK RD,RESIDENTIAL,698238,698238,477500,477500,477500,477500,483300,483300,,
3264,20 STONEY BROOK RD,RESIDENTIAL,280400,280400,202000,202000,202000,202000,202000,202000,,
3265,0 LAPLANTE RD,,27300,27300,22700,22700,22700,22700,22700,22700,,
3266,262 DARTMOUTH COLLEGE HWY,RESIDENTIAL,574480,574480,427500,427500,427500,427500,427500,427500,,
3267,43 LAPLANTE RD,RESIDENTIAL,556400,516750,401500,368550,392300,372930,392300,372930,,
3268,33 WALHOWDON WAY,RESIDENTIAL,471600,471600,315500,315500,315500,315500,315500,315500,,
3269,35 WALHOWDON WAY,RESIDENTIAL,535400,535400,375700,375700,375700,375700,375700,375700,,
3270,0 STONEY BROOK RD,,198000,198000,163600,163600,163700,163700,163700,163700,,
3271,23 STONEY BROOK RD,RESIDENTIAL,130600,130600,114100,114100,114200,114200,114200,114200,,
3272,34 FARR RD,RESIDENTIAL,609475,609475,462200,462200,462200,462200,462200,462200,,
3273,44 FARR RD,RESIDENTIAL,440004,440004,322600,322600,322600,322600,322600,322600,,
3274,52 FARR RD,RESIDENTIAL,674991,674991,532000,532000,532000,532000,532000,532000,,
3275,54 FARR RD,RESIDENTIAL,796808,796808,568600,568600,553500,553500,553500,553500,,
3276,60 FARR RD,RESIDENTIAL,809400,809400,556800,556800,556800,556800,556800,556800,,
3277,56 FARR RD,RESIDENTIAL,691406,691406,494600,494600,494600,494600,494600,494600,,
3278,326 DARTMOUTH COLLEGE HWY,INDUSTRIAL,3158828,3158828,2745900,2745900,2745900,2745900,2745900,2745900,,
3279,67 STONEY BROOK RD,RESIDENTIAL,394100,394100,280200,280200,280100,280100,280100,280100,,
3280,0 PLAINFIELD RD,,8100,8100,6700,6700,6700,6700,6700,6700,,
3281,0 PLAINFIELD RD,,358256,358256,350600,350600,350600,350600,350600,350600,,
3282,288 PLAINFIELD RD,COMMERCIAL,1529073,1529075,1283200,1283200,1283200,1283200,1283200,1283200,,
3283,0 PLAINFIELD RD,COMMERCIAL,107472,107472,88400,88400,88400,88400,88400,88400,,
3284,262 PLAINFIELD RD,,12457933,12457935,8806200,8806200,11436600,11436600,9724200,9724200,,
3285,264 PLAINFIELD RD,,2742539,2742540,2372300,2372300,2372300,2372300,2372300,2372300,,
3286,258 PLAINFIELD RD,COMMERCIAL,2842232,2842230,2372800,2372800,2372800,2372800,2372800,2372800,,
3287,0 INTERCHANGE DR,,214852,214850,183500,183500,156200,156200,156200,156200,,
3288,285 PLAINFIELD RD,COMMERCIAL,26402769,26402770,22866200,22866200,25029600,25029600,25029600,25029600,,
3289,0 PLAINFIELD RD,,37155,29885,37200,29930,37200,29930,35200,27930,,
3290,254 PLAINFIELD RD,,4068630,4068630,3378500,3378500,3378500,3378500,3378500,3378500,,
3291,254 PLAINFIELD RD,COMMERCIAL,5598200,5598200,5488500,5488500,4229000,4229000,5488500,5488500,,
3292,11 INTERCHANGE DR,COMMERCIAL,854508,854510,595800,595800,741600,741600,741600,741600,,
3293,27 INTERCHANGE DR,INDUSTRIAL,718733,718735,585200,585200,585200,585200,585200,585200,,
3294,35 INTERCHANGE DR,INDUSTRIAL,807900,807900,686700,686700,686700,686700,686700,686700,,
3295,41 INTERCHANGE DR,INDUSTRIAL,3493691,3493691,3086000,3086000,3086000,3086000,3086000,3086000,,
3296,40 INTERCHANGE DR,INDUSTRIAL,954709,954709,707000,707000,707000,707000,707000,707000,,
3297,24 INTERCHANGE DR,INDUSTRIAL,2650100,2650100,2316300,2316300,2316300,2316300,2327600,2327600,,
3298,14 INTERCHANGE DR,COMMERCIAL,1469028,1469030,1238700,1238700,1238700,1238700,1238700,1238700,,
3299,12 INTERCHANGE DR,COMMERCIAL,1446515,1446515,1286800,1286800,1286800,1286800,1286800,1286800,,
3302,249 PLAINFIELD RD,COMMERCIAL,3079817,3079815,2604600,2604600,2604600,2604600,2604600,2604600,,
3303,253 PLAINFIELD RD,COMMERCIAL,2654575,2654575,2219200,2219200,2219200,2219200,2219200,2219200,,
3304,257 PLAINFIELD RD,COMMERCIAL,3422400,3422400,2588900,2588900,2588200,2588200,2588200,2588200,,
3305,261 PLAINFIELD RD,COMMERCIAL,2030015,2030015,955900,955900,955400,955400,955900,955900,,
3306,253 PLAINFIELD RD,,279417,279420,180000,180000,173300,173300,173300,173300,,
3308,1 MARTIN DR,COMMERCIAL,983873,983875,807800,807800,389600,389600,389600,389600,,
3310,7 MARTIN DR,COMMERCIAL,1283273,1283275,1146200,1146200,1146200,1146200,1146200,1146200,,
3311,267 PLAINFIELD RD,COMMERCIAL,3618184,3618185,3100700,3100700,3100700,3100700,3100700,3100700,,
3313,2 TECHNOLOGY DR,COMMERCIAL,1655980,1655980,1492000,1492000,1492000,1492000,1492000,1492000,,
3314,4 TECHNOLOGY DR,INDUSTRIAL,2116500,2116500,1561900,1561900,1561900,1561900,1561000,1561000,,
3315,16 AIRPARK RD,INDUSTRIAL,1504600,1504600,1241200,1241200,1241200,1241200,1241200,1241200,,
3316,12 AIRPARK RD,INDUSTRIAL,933024,933024,773500,773500,773500,773500,773500,773500,,
3317,36 AIRPORT RD,,1575344,1575344,1398000,1398000,1398000,1398000,1398000,1398000,,
3318,30 AIRPORT RD,COMMERCIAL,1703200,1703200,1447100,1447100,1447100,1447100,1447100,1447100,,
3319,16 AIRPORT RD,COMMERCIAL,1310195,1310195,1042500,1042500,1042500,1042500,1042500,1042500,,
3320,24 AIRPORT RD,COMMERCIAL,3480900,3480900,3248400,3248400,3248400,3248400,3326900,3326900,,
3321,18 PLAZA HEIGHTS RD,COMMERCIAL,1798480,1798480,1568500,1568500,1568500,1568500,1568500,1568500,,
3322,19 PLAZA HEIGHTS RD,COMMERCIAL,970271,970271,859200,859200,859200,859200,859200,859200,,
3323,5 AIRPARK RD,INDUSTRIAL,65888600,65888600,53962400,53962400,53962400,53962400,53962400,53962400,,
3324,52 AIRPORT RD #B1 U1,INDUSTRIAL,41500,41500,35100,35100,35100,35100,35100,35100,,
3325,54 AIRPORT RD #B2 U1,INDUSTRIAL,41000,41000,34700,34700,34700,34700,34700,34700,,
3326,52 AIRPORT RD #B1 U2,INDUSTRIAL,55300,55300,46800,46800,46800,46800,46800,46800,,
3327,54 AIRPORT RD B2 U2,INDUSTRIAL,41000,41000,34700,34700,34700,34700,34700,34700,,
3328,52 AIRPORT RD B1 U3,INDUSTRIAL,41000,41000,34700,34700,34700,34700,34700,34700,,
3329,54 AIRPORT RD B2 U3,INDUSTRIAL,41500,41500,35100,35100,35100,35100,35100,35100,,
3330,52 AIRPORT RD B1 U4,INDUSTRIAL,41000,41000,34700,34700,34700,34700,34700,34700,,
3331,54 AIRPORT RD B2 U4,INDUSTRIAL,41000,41000,34700,34700,34700,34700,34700,34700,,
3332,52 AIRPORT RD B1 U5,INDUSTRIAL,41000,41000,34700,34700,34700,34700,34700,34700,,
3333,54 AIRPORT RD B2 U5,INDUSTRIAL,41500,41500,35100,35100,35100,35100,35100,35100,,
3334,52 AIRPORT RD B1 U6,INDUSTRIAL,41500,41500,35100,35100,35100,35100,35100,35100,,
3335,54 AIRPORT RD B2 U6,INDUSTRIAL,41000,41000,34700,34700,34700,34700,34700,34700,,
3336,52 AIRPORT RD B1 U7,INDUSTRIAL,41500,41500,35100,35100,35100,35100,35100,35100,,
3337,54 AIRPORT RD B2 U7,INDUSTRIAL,41000,41000,34700,34700,34700,34700,34700,34700,,
3338,54 AIRPORT RD B2 U8,INDUSTRIAL,46100,46100,39000,39000,39000,39000,39000,39000,,
3339,52 AIRPORT RD #B1 U9,INDUSTRIAL,103100,103100,87300,87300,87300,87300,87300,87300,,
3340,54 AIRPORT RD #B2 U9,INDUSTRIAL,60300,60300,51100,51100,51100,51100,51100,51100,,
3341,57 AIRPORT RD,COMMERCIAL,383800,383800,351700,351700,351700,351700,351700,351700,,
3342,56 AIRPORT RD,INDUSTRIAL,222900,222900,209400,209400,209400,209400,209400,209400,,
3343,58 AIRPORT RD,INDUSTRIAL,2815660,2815660,2519500,2519500,2519500,2519500,2519500,2519500,,
3344,17 AIRPARK RD,INDUSTRIAL,1425046,1425045,1322700,1322700,1322700,1322700,1322700,1322700,,
3345,0 PLAINFIELD RD,,1343048,833,1323500,835,1578300,1135,1547500,1135,,
3346,0 PLAINFIELD RD,,241526,105850,223700,87950,223700,87950,223700,87950,,
3347,0 CIVIL AIR PATROL RD,,981640,2704,978400,2705,978400,2705,978400,2705,,
3348,0 CIVIL AIR PATROL RD,,2284992,2284992,1989400,1989400,1989400,1989400,1989400,1989400,,
3349,0 POVERTY LN,,821728,821728,715000,715000,715000,715000,715000,715000,,
3350,124 POVERTY LN,RESIDENTIAL,682800,682800,496700,496700,496900,496900,496900,496900,,
3351,98 POVERTY LN,RESIDENTIAL,1845573,1229236,1146300,637580,1146300,637580,1146300,637580,,
3352,0 FARNUM HILL RD,,5233900,5233900,4326900,4326900,4326900,4326900,4326900,4326900,,
3353,257 MECHANIC ST,COMMERCIAL,1649718,1649718,1388200,1388200,1388200,1388200,1388200,1388200,,
3354,0 FARNUM HILL RD,,142130,389,117600,390,117600,390,117600,390,,
3355,0 FARNUM HILL RD,,146374,547,121100,550,121100,550,125300,550,,
3356,168 SLAYTON HILL RD,RESIDENTIAL,482603,482603,341700,341700,341700,341700,341700,341700,,
